,Period,Short Description,Temperature
0,Overnight,ShowersLikely,Low: 72 °F
1,Monday,ChanceT-storms thenMostly Sunny,High: 86 °F
2,MondayNight,Partly Cloudy,Low: 68 °F
3,Tuesday,Mostly Sunny,High: 81 °F
4,TuesdayNight,Partly Cloudy,Low: 76 °F
5,Wednesday,Mostly Sunnythen ChanceT-storms,High: 94 °F
6,WednesdayNight,T-storms,Low: 71 °F
7,Thursday,ChanceT-storms,High: 77 °F
8,ThursdayNight,Mostly Clear,Low: 67 °F
